[2023-08-15 23:14:24,053] Pre-condition - Step 01: Open browser and admin site
[2023-08-15 23:15:06,797]  -------------------------- PASSED -------------------------- 
[2023-08-15 23:15:06,861]  -------------------------- PASSED -------------------------- 
[2023-08-15 23:15:06,923]  -------------------------- PASSED -------------------------- 
[2023-08-15 23:15:06,984]  -------------------------- PASSED -------------------------- 
[2023-08-15 23:15:06,992] Delete post - Step 01: Open browser and admin site
[2023-08-15 23:15:08,051] Delete post - Step 02: Click to 'Post' Menu link
[2023-08-15 23:15:09,108] Delete post - Step 03: Enter to Search textbox with value: Live coding Title 79316edit
[2023-08-15 23:15:09,280] Delete post - Step 04: Click to Search Posts button
[2023-08-15 23:15:11,044] Delete post - Step 05: Select Post details checkbox
[2023-08-15 23:15:11,166] Delete post - Step 06: Select 'Move to Trash' option in dropdown
[2023-08-15 23:15:11,324] Delete Post - Step 07: Click to Appy button
[2023-08-15 23:15:13,114] Delete Post - Step 08: Verify '1 post move to trash' message is displayed
[2023-08-15 23:15:13,189]  -------------------------- PASSED -------------------------- 
[2023-08-15 23:15:13,189] Delete Post - Step 09: Enter to Search textbox
[2023-08-15 23:15:13,326] Delete post - Step 10: Click to Search Posts button
[2023-08-15 23:15:15,058] Delete post - Step 11: Verify 'No Post found' message is displayed
[2023-08-15 23:15:15,117]  -------------------------- PASSED -------------------------- 
[2023-08-15 23:15:15,117] Delete post - Step 12: Open end User Site
[2023-08-15 23:15:16,065] Delete post - Step 13: Verify post title is undisplayed at HomePage
[2023-08-15 23:15:21,158]  -------------------------- PASSED -------------------------- 
[2023-08-15 23:15:21,158] Delete post - Step 14: Enter to Search textbox
[2023-08-15 23:15:21,306] Delete post - Step 15: Click to Search button
[2023-08-15 23:15:22,731] Delete post - Step 16: Verify 'Nothing found' message is displayed
[2023-08-15 23:15:22,811]  -------------------------- PASSED -------------------------- 
[2023-08-15 23:15:22,815] OS name = Windows 10
[2023-08-15 23:15:22,815] Driver instance name = chromedriver: chrome on windows (e711c8589605d2319b9f116238d8fa33)
