[INFO ] [2023-05-13 00:20:34,238] Register - Step 01: Navigate to 'Register' page
[2023-05-13 00:26:17,941]  -------------------------- PASSED -------------------------- 
[2023-05-13 00:26:18,027]  -------------------------- PASSED -------------------------- 
[2023-05-13 10:36:02,869] Register - Step 01: Navigate to 'Register' page
[2023-05-13 10:36:04,025] Register - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-05-13 10:36:04,161] Register - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-05-13 10:36:04,280] Register - Step 04: Enter to Email Address textbox with value is 'afc48138@acb.com'
[2023-05-13 10:36:04,408] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-05-13 10:36:04,494] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-05-13 10:36:04,585] Register - Step 08: Click to 'Register' button
[2023-05-13 10:36:05,445] Register - Step 09: Verify register success message is displayed
[2023-05-13 10:36:05,531]  -------------------------- PASSED -------------------------- 
[2023-05-13 10:36:05,531] Register - Step 10: Click to Continue button
[2023-05-13 10:36:06,009] Login - Step 01: Navigate to Login page
[2023-05-13 10:36:06,579] Login - Step 02: Enter to Email textbox with value is 'afc48138@acb.com'
[2023-05-13 10:36:06,746] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-05-13 10:36:06,850] Login - Step 04: Click to Login button
[2023-05-13 10:36:07,624] Login - Step 05: Verify the correct title of Home Page
[2023-05-13 10:36:07,638]  -------------------------- FAILED -------------------------- 
[2023-05-13 10:36:07,638] Login - Step 06: Verify the 'My Account' Link is displayed
[2023-05-13 10:36:07,755]  -------------------------- PASSED -------------------------- 
[2023-05-13 10:36:08,355]  -------------------------- PASSED -------------------------- 
[2023-05-13 10:36:08,420]  -------------------------- PASSED -------------------------- 
[2023-05-13 10:36:08,481]  -------------------------- PASSED -------------------------- 
[2023-05-13 10:57:09,765] Register - Step 01: Navigate to 'Register' page
[2023-05-13 10:57:10,883] Register - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-05-13 10:57:11,019] Register - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-05-13 10:57:11,130] Register - Step 04: Enter to Email Address textbox with value is 'afc22940@acb.com'
[2023-05-13 10:57:11,218] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-05-13 10:57:11,320] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-05-13 10:57:11,403] Register - Step 08: Click to 'Register' button
[2023-05-13 10:57:12,176] Register - Step 09: Verify register success message is displayed
[2023-05-13 10:57:12,224]  -------------------------- PASSED -------------------------- 
[2023-05-13 10:57:12,224] Register - Step 10: Click to Continue button
[2023-05-13 10:57:12,658] Login - Step 01: Navigate to Login page
[2023-05-13 10:57:13,131] Login - Step 02: Enter to Email textbox with value is 'afc22940@acb.com'
[2023-05-13 10:57:13,234] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-05-13 10:57:13,334] Login - Step 04: Click to Login button
[2023-05-13 10:57:14,092] Login - Step 05: Verify the correct title of Home Page
[2023-05-13 10:57:14,106]  -------------------------- FAILED -------------------------- 
[2023-05-13 10:57:14,106] Login - Step 06: Verify the 'My Account' Link is displayed
[2023-05-13 10:57:14,195]  -------------------------- PASSED -------------------------- 
[2023-05-13 10:57:14,755]  -------------------------- PASSED -------------------------- 
[2023-05-13 10:57:14,837]  -------------------------- PASSED -------------------------- 
[2023-05-13 10:57:14,896]  -------------------------- PASSED -------------------------- 
[2023-05-13 10:57:19,190] Register - Step 01: Navigate to 'Register' page
[2023-05-13 10:57:20,220] Register - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-05-13 10:57:20,329] Register - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-05-13 10:57:20,430] Register - Step 04: Enter to Email Address textbox with value is 'afc42843@acb.com'
[2023-05-13 10:57:20,521] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-05-13 10:57:20,620] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-05-13 10:57:20,714] Register - Step 08: Click to 'Register' button
[2023-05-13 10:57:21,411] Register - Step 09: Verify register success message is displayed
[2023-05-13 10:57:21,472]  -------------------------- PASSED -------------------------- 
[2023-05-13 10:57:21,472] Register - Step 10: Click to Continue button
[2023-05-13 10:57:21,882] Login - Step 01: Navigate to Login page
[2023-05-13 10:57:22,341] Login - Step 02: Enter to Email textbox with value is 'afc42843@acb.com'
[2023-05-13 10:57:22,436] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-05-13 10:57:22,518] Login - Step 04: Click to Login button
[2023-05-13 10:57:23,172] Login - Step 05: Verify the correct title of Home Page
[2023-05-13 10:57:23,175]  -------------------------- FAILED -------------------------- 
[2023-05-13 10:57:23,175] Login - Step 06: Verify the 'My Account' Link is displayed
[2023-05-13 10:57:23,275]  -------------------------- PASSED -------------------------- 
[2023-05-13 10:57:23,790]  -------------------------- PASSED -------------------------- 
[2023-05-13 10:57:23,852]  -------------------------- PASSED -------------------------- 
[2023-05-13 10:57:23,915]  -------------------------- PASSED -------------------------- 
[2023-05-13 10:58:34,451] Register - Step 01: Navigate to 'Register' page
[2023-05-13 10:58:35,498] Register - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-05-13 10:58:35,612] Register - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-05-13 10:58:35,714] Register - Step 04: Enter to Email Address textbox with value is 'afc80418@acb.com'
[2023-05-13 10:58:35,813] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-05-13 10:58:35,901] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-05-13 10:58:35,997] Register - Step 08: Click to 'Register' button
[2023-05-13 10:58:36,703] Register - Step 09: Verify register success message is displayed
[2023-05-13 10:58:36,775]  -------------------------- PASSED -------------------------- 
[2023-05-13 10:58:36,775] Register - Step 10: Click to Continue button
[2023-05-13 10:58:37,196] Login - Step 01: Navigate to Login page
[2023-05-13 10:58:37,618] Login - Step 02: Enter to Email textbox with value is 'afc80418@acb.com'
[2023-05-13 10:58:37,708] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-05-13 10:58:37,792] Login - Step 04: Click to Login button
[2023-05-13 10:58:38,456] Login - Step 05: Verify the correct title of Home Page
[2023-05-13 10:58:38,460]  -------------------------- FAILED -------------------------- 
[2023-05-13 10:58:38,460] Login - Step 06: Verify the 'My Account' Link is displayed
[2023-05-13 10:58:38,549]  -------------------------- PASSED -------------------------- 
[2023-05-13 10:58:39,058]  -------------------------- PASSED -------------------------- 
[2023-05-13 10:58:39,120]  -------------------------- PASSED -------------------------- 
[2023-05-13 10:58:39,181]  -------------------------- PASSED -------------------------- 
[2023-05-13 10:58:42,932] Register - Step 01: Navigate to 'Register' page
[2023-05-13 10:58:44,047] Register - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-05-13 10:58:44,153] Register - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-05-13 10:58:44,248] Register - Step 04: Enter to Email Address textbox with value is 'afc92057@acb.com'
[2023-05-13 10:58:44,341] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-05-13 10:58:44,431] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-05-13 10:58:44,521] Register - Step 08: Click to 'Register' button
[2023-05-13 10:58:45,260] Register - Step 09: Verify register success message is displayed
[2023-05-13 10:58:45,323]  -------------------------- PASSED -------------------------- 
[2023-05-13 10:58:45,323] Register - Step 10: Click to Continue button
[2023-05-13 10:58:45,752] Login - Step 01: Navigate to Login page
[2023-05-13 10:58:46,195] Login - Step 02: Enter to Email textbox with value is 'afc92057@acb.com'
[2023-05-13 10:58:46,295] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-05-13 10:58:46,378] Login - Step 04: Click to Login button
[2023-05-13 10:58:47,118] Login - Step 05: Verify the correct title of Home Page
[2023-05-13 10:58:47,125]  -------------------------- FAILED -------------------------- 
[2023-05-13 10:58:47,126] Login - Step 06: Verify the 'My Account' Link is displayed
[2023-05-13 10:58:47,212]  -------------------------- PASSED -------------------------- 
[2023-05-13 10:58:47,770]  -------------------------- PASSED -------------------------- 
[2023-05-13 10:58:47,832]  -------------------------- PASSED -------------------------- 
[2023-05-13 10:58:47,895]  -------------------------- PASSED -------------------------- 
[2023-05-13 11:00:18,159] Register - Step 01: Navigate to 'Register' page
[2023-05-13 11:00:18,731] Register - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-05-13 11:00:18,875] Register - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-05-13 11:00:19,020] Register - Step 04: Enter to Email Address textbox with value is 'afc53291@acb.com'
[2023-05-13 11:00:19,166] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-05-13 11:00:19,295] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-05-13 11:00:19,437] Register - Step 08: Click to 'Register' button
[2023-05-13 11:00:20,209] Register - Step 09: Verify register success message is displayed
[2023-05-13 11:00:20,281]  -------------------------- PASSED -------------------------- 
[2023-05-13 11:00:20,281] Register - Step 10: Click to Continue button
[2023-05-13 11:00:20,768] Login - Step 01: Navigate to Login page
[2023-05-13 11:00:21,224] Login - Step 02: Enter to Email textbox with value is 'afc53291@acb.com'
[2023-05-13 11:00:21,345] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-05-13 11:00:21,479] Login - Step 04: Click to Login button
[2023-05-13 11:00:22,282] Login - Step 05: Verify the correct title of Home Page
[2023-05-13 11:00:22,302]  -------------------------- FAILED -------------------------- 
[2023-05-13 11:00:22,302] Login - Step 06: Verify the 'My Account' Link is displayed
[2023-05-13 11:00:22,369]  -------------------------- PASSED -------------------------- 
[2023-05-13 11:00:22,950]  -------------------------- PASSED -------------------------- 
[2023-05-13 11:00:23,009]  -------------------------- PASSED -------------------------- 
[2023-05-13 11:00:23,071]  -------------------------- PASSED -------------------------- 
[2023-05-13 11:00:26,507] Register - Step 01: Navigate to 'Register' page
[2023-05-13 11:00:27,584] Register - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-05-13 11:00:27,694] Register - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-05-13 11:00:27,792] Register - Step 04: Enter to Email Address textbox with value is 'afc80587@acb.com'
[2023-05-13 11:00:27,891] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-05-13 11:00:27,980] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-05-13 11:00:28,063] Register - Step 08: Click to 'Register' button
[2023-05-13 11:00:28,797] Register - Step 09: Verify register success message is displayed
[2023-05-13 11:00:28,855]  -------------------------- PASSED -------------------------- 
[2023-05-13 11:00:28,856] Register - Step 10: Click to Continue button
[2023-05-13 11:00:29,286] Login - Step 01: Navigate to Login page
[2023-05-13 11:00:29,757] Login - Step 02: Enter to Email textbox with value is 'afc80587@acb.com'
[2023-05-13 11:00:29,857] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-05-13 11:00:29,937] Login - Step 04: Click to Login button
[2023-05-13 11:00:30,643] Login - Step 05: Verify the correct title of Home Page
[2023-05-13 11:00:30,653]  -------------------------- FAILED -------------------------- 
[2023-05-13 11:00:30,653] Login - Step 06: Verify the 'My Account' Link is displayed
[2023-05-13 11:00:30,740]  -------------------------- PASSED -------------------------- 
[2023-05-13 11:00:31,313]  -------------------------- PASSED -------------------------- 
[2023-05-13 11:00:31,390]  -------------------------- PASSED -------------------------- 
[2023-05-13 11:00:31,455]  -------------------------- PASSED -------------------------- 
[2023-05-13 15:28:01,554] Register - Step 01: Navigate to 'Register' page
[2023-05-13 15:28:02,658] Register - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-05-13 15:28:02,764] Register - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-05-13 15:28:02,867] Register - Step 04: Enter to Email Address textbox with value is 'afc53684@acb.com'
[2023-05-13 15:28:02,975] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-05-13 15:28:03,069] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-05-13 15:28:03,171] Register - Step 08: Click to 'Register' button
[2023-05-13 15:28:03,941] Register - Step 09: Verify register success message is displayed
[2023-05-13 15:28:04,003]  -------------------------- PASSED -------------------------- 
[2023-05-13 15:28:04,003] Register - Step 10: Click to Continue button
[2023-05-13 15:28:04,451] Login - Step 01: Navigate to Login page
[2023-05-13 15:28:04,885] Login - Step 02: Enter to Email textbox with value is 'afc53684@acb.com'
[2023-05-13 15:28:04,975] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-05-13 15:28:05,074] Login - Step 04: Click to Login button
[2023-05-13 15:28:05,770] Login - Step 05: Verify the correct title of Home Page
[2023-05-13 15:28:05,778]  -------------------------- FAILED -------------------------- 
[2023-05-13 15:28:05,778] Login - Step 06: Verify the 'My Account' Link is displayed
[2023-05-13 15:28:05,879]  -------------------------- PASSED -------------------------- 
[2023-05-13 15:28:06,422]  -------------------------- PASSED -------------------------- 
[2023-05-13 15:28:06,485]  -------------------------- PASSED -------------------------- 
[2023-05-13 15:28:06,548]  -------------------------- PASSED -------------------------- 
[2023-05-13 15:34:56,733] Register - Step 01: Navigate to 'Register' page
[2023-05-13 15:34:57,822] Register - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-05-13 15:34:57,923] Register - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-05-13 15:34:58,038] Register - Step 04: Enter to Email Address textbox with value is 'afc11950@acb.com'
[2023-05-13 15:34:58,144] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-05-13 15:34:58,243] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-05-13 15:34:58,325] Register - Step 08: Click to 'Register' button
[2023-05-13 15:34:59,109] Register - Step 09: Verify register success message is displayed
[2023-05-13 15:34:59,176]  -------------------------- PASSED -------------------------- 
[2023-05-13 15:34:59,176] Register - Step 10: Click to Continue button
[2023-05-13 15:34:59,644] Login - Step 01: Navigate to Login page
[2023-05-13 15:35:00,065] Login - Step 02: Enter to Email textbox with value is 'afc11950@acb.com'
[2023-05-13 15:35:00,164] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-05-13 15:35:00,248] Login - Step 04: Click to Login button
[2023-05-13 15:35:01,238] Login - Step 05: Verify the correct title of Home Page
[2023-05-13 15:35:01,241]  -------------------------- FAILED -------------------------- 
[2023-05-13 15:35:01,242] Login - Step 06: Verify the 'My Account' Link is displayed
[2023-05-13 15:35:01,333]  -------------------------- PASSED -------------------------- 
[2023-05-13 15:35:02,132]  -------------------------- PASSED -------------------------- 
[2023-05-13 15:35:02,195]  -------------------------- PASSED -------------------------- 
[2023-05-13 15:35:02,256]  -------------------------- PASSED -------------------------- 
[2023-05-13 15:46:39,482] Register - Step 01: Navigate to 'Register' page
[2023-05-13 15:46:40,548] Register - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-05-13 15:46:40,648] Register - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-05-13 15:46:40,735] Register - Step 04: Enter to Email Address textbox with value is 'afc43622@acb.com'
[2023-05-13 15:46:40,820] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-05-13 15:46:40,919] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-05-13 15:46:41,009] Register - Step 08: Click to 'Register' button
[2023-05-13 15:46:41,743] Register - Step 09: Verify register success message is displayed
[2023-05-13 15:46:41,803] Register - Step 10: Click to Continue button
[2023-05-13 15:46:42,240] Login - Step 01: Navigate to Login page
[2023-05-13 15:46:42,676] Login - Step 02: Enter to Email textbox with value is 'afc43622@acb.com'
[2023-05-13 15:46:42,761] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-05-13 15:46:42,858] Login - Step 04: Click to Login button
[2023-05-13 15:46:43,676] Login - Step 05: Verify the correct title of Home Page
[2023-05-13 15:48:27,424] Register - Step 01: Navigate to 'Register' page
[2023-05-13 15:48:28,554] Register - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-05-13 15:48:28,668] Register - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-05-13 15:48:28,753] Register - Step 04: Enter to Email Address textbox with value is 'afc27220@acb.com'
[2023-05-13 15:48:28,847] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-05-13 15:48:28,933] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-05-13 15:48:29,011] Register - Step 08: Click to 'Register' button
[2023-05-13 15:48:29,831] Register - Step 09: Verify register success message is displayed
[2023-05-13 15:48:29,885] Register - Step 10: Click to Continue button
[2023-05-13 15:48:30,330] Login - Step 01: Navigate to Login page
[2023-05-13 15:48:30,745] Login - Step 02: Enter to Email textbox with value is 'afc27220@acb.com'
[2023-05-13 15:48:30,849] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-05-13 15:48:30,952] Login - Step 04: Click to Login button
[2023-05-13 15:48:31,658] Login - Step 06: Verify the 'My Account' Link is displayed
[2023-05-13 15:51:02,077] Register - Step 01: Navigate to 'Register' page
[2023-05-13 15:51:03,472] Register - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-05-13 15:51:03,659] Register - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-05-13 15:51:03,788] Register - Step 04: Enter to Email Address textbox with value is 'afc71839@acb.com'
[2023-05-13 15:51:03,876] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-05-13 15:51:03,983] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-05-13 15:51:04,078] Register - Step 08: Click to 'Register' button
[2023-05-13 15:51:04,907] Register - Step 09: Verify register success message is displayed
[2023-05-13 15:51:04,972] Register - Step 10: Click to Continue button
[2023-05-13 15:51:05,451] Login - Step 01: Navigate to Login page
[2023-05-13 15:51:05,901] Login - Step 02: Enter to Email textbox with value is 'afc71839@acb.com'
[2023-05-13 15:51:06,001] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-05-13 15:51:06,085] Login - Step 04: Click to Login button
[2023-05-13 15:51:06,965] Login - Step 06: Verify the 'My Account' Link is displayed
[2023-05-13 23:11:32,597] Register - Step 01: Navigate to 'Register' page
[2023-05-13 23:11:55,351] Register - Step 01: Navigate to 'Register' page
[2023-05-13 23:24:02,785] Register - Step 01: Navigate to 'Register' page
[2023-05-13 23:24:03,849] Register - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-05-13 23:24:03,991] Register - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-05-13 23:24:04,123] Register - Step 04: Enter to Email Address textbox with value is 'afc91749@acb.com'
[2023-05-13 23:24:04,254] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-05-13 23:24:04,339] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-05-13 23:24:04,466] Register - Step 08: Click to 'Register' button
[2023-05-13 23:24:05,299] Register - Step 09: Verify register success message is displayed
[2023-05-13 23:24:05,394] Login - Step 01: Navigate to Login page
[2023-05-13 23:24:06,278] Login - Step 02: Enter to Email textbox with value is 'afc91749@acb.com'
[2023-05-13 23:24:06,410] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-05-13 23:24:06,510] Login - Step 04: Click to Login button
[2023-05-13 23:24:07,191] Login - Step 06: Verify the 'My Account' Link is displayed
[2023-05-13 23:49:05,604] Register - Step 01: Navigate to 'Register' page
[2023-05-13 23:49:06,338] Login - Step 01: Navigate to Login page
